#Covars (covariate phase for each covs - do not alter this line)
# fracbelow2 # largeZoop_integrated # pH_depthavg # temp_bottom5m # temp_surface5m # fracbelow2_Winter # largeZoop_integrated_Winter # pH_depthavg_Winter # temp_bottom5m_Winter # temp_surface5m_Winter # fracbelow2_Spring # largeZoop_integrated_Spring # pH_depthavg_Spring # temp_bottom5m_Spring # temp_surface5m_Spring # fracbelow2_Summer # largeZoop_integrated_Summer # pH_depthavg_Summer # temp_bottom5m_Summer # temp_surface5m_Summer # fracbelow2_Fall # largeZoop_integrated_Fall # pH_depthavg_Fall # temp_bottom5m_Fall # temp_surface5m_Fall#Models 
#  mnhind #  cesm_ssp126 #  cesm_ssp585
#nEatcovs
1
#Eat_covs
3
#num_runs : number of future temperature simulations
3
#nyrs_fut : number years for the projection data
80
#fut_yrs : projection years for covariates vector(1,nyrs_fut)
2020 2021 2022 2023 2024 2025 2026 2027 2028 2029 2030 2031 2032 2033 2034 2035 2036 2037 2038 2039 2040 2041 2042 2043 2044 2045 2046 2047 2048 2049 2050 2051 2052 2053 2054 2055 2056 2057 2058 2059 2060 2061 2062 2063 2064 2065 2066 2067 2068 2069 2070 2071 2072 2073 2074 2075 2076 2077 2078 2079 2080 2081 2082 2083 2084 2085 2086 2087 2088 2089 2090 2091 2092 2093 2094 2095 2096 2097 2098 2099
-0.002314215 -0.002314215 -0.002314215 -0.002314215 -0.002314215 -0.002314215 -0.002314215 -0.002314215 -0.002314215 -0.002314215 -0.002314215 -0.002314215 -0.002314215 -0.002314215 -0.002314215 -0.002314215 -0.002314215 -0.002314215 -0.002314215 -0.002314215 -0.002314215 -0.002314215 -0.002314215 -0.002314215 -0.002314215 -0.002314215 -0.002314215 -0.002314215 -0.002314215 -0.002314215 -0.002314215 -0.002314215 -0.002314215 -0.002314215 -0.002314215 -0.002314215 -0.002314215 -0.002314215 -0.002314215 -0.002314215 -0.002314215 -0.002314215 -0.002314215 -0.002314215 -0.002314215 -0.002314215 -0.002314215 -0.002314215 -0.002314215 -0.002314215 -0.002314215 -0.002314215 -0.002314215 -0.002314215 -0.002314215 -0.002314215 -0.002314215 -0.002314215 -0.002314215 -0.002314215 -0.002314215 -0.002314215 -0.002314215 -0.002314215 -0.002314215 -0.002314215 -0.002314215 -0.002314215 -0.002314215 -0.002314215 -0.002314215 -0.002314215 -0.002314215 -0.002314215 -0.002314215 -0.002314215 -0.002314215 -0.002314215 -0.002314215 -0.002314215
0.258126 -0.5006828 -1.608148 -1.556639 2.228196 -0.255092 -3.460222 0.6748523 -0.3003781 0.05410269 0.9208617 -1.166475 -0.8055712 -0.1860191 1.438893 2.557174 0.2949578 -0.8700172 0.2004678 0.8120861 0.1005682 -0.5471887 -0.6939656 0.5251048 -2.151528 -0.5845916 -0.6351965 -0.6311889 0.5803045 -1.287388 -2.160274 -1.428454 0.08418122 0.665558 0.5981153 0.7552299 1.048436 -0.5782594 -1.135883 -2.375888 -1.539512 -1.852972 -1.553574 -1.265084 -0.748523 0.5086867 -0.8069746 -1.398888 -0.2367313 0.1254847 -1.772788 -0.9318432 -0.3254316 0.6807671 0.5044389 -0.378062 -1.23406 0.4042701 -2.305093 -2.400342 -1.13738 -2.390282 -2.229261 -2.76448 -1.93476 -1.5704 -0.372083 -1.11761 -0.1827685 -2.512781 -2.638377 -2.540936 -0.2397078 -1.637644 -0.0950377 -2.226391 -3.74193 -3.628185 -2.15066 -0.3729945
-0.6665857 -1.579156 -1.677955 0.6666941 0.9262913 -0.4081816 -0.6174092 1.15352 0.6341823 -0.5994994 0.07348189 0.2064512 0.255603 0.931921 1.09967 4.267591 -1.084197 -1.576303 -1.000628 0.370457 -1.926223 -0.7503815 -2.52079 -0.8636635 0.5731748 -0.379939 -2.031753 -0.7910334 -0.68268 -0.01553544 -0.1472951 0.439662 0.8902253 -1.97359 -3.533782 -1.325568 -2.135477 -0.3066206 -1.107802 -2.317005 -2.557411 -2.229001 -2.284739 -2.951069 -1.938836 -1.31005 -2.080398 -0.6768426 -1.947794 -2.657055 -1.724164 -3.606649 -2.19163 -2.493415 -0.7216512 -0.6296117 -2.97906 -2.238588 -1.064658 -2.420319 -2.421405 -2.705977 -3.091656 -2.90751 -1.573377 -2.264044 -4.897188 -3.055628 -2.53698 -2.27747 -2.627896 -4.003697 -3.233763 -2.434487 -2.369658 -3.618838 -3.425268 -2.738757 -1.745134 -1.296993
#  pH_depthavg : pH_depthavg
0.9679756 0.9679756 0.9679756 0.9679756 0.9679756 0.9679756 0.9679756 0.9679756 0.9679756 0.9679756 0.9679756 0.9679756 0.9679756 0.9679756 0.9679756 0.9679756 0.9679756 0.9679756 0.9679756 0.9679756 0.9679756 0.9679756 0.9679756 0.9679756 0.9679756 0.9679756 0.9679756 0.9679756 0.9679756 0.9679756 0.9679756 0.9679756 0.9679756 0.9679756 0.9679756 0.9679756 0.9679756 0.9679756 0.9679756 0.9679756 0.9679756 0.9679756 0.9679756 0.9679756 0.9679756 0.9679756 0.9679756 0.9679756 0.9679756 0.9679756 0.9679756 0.9679756 0.9679756 0.9679756 0.9679756 0.9679756 0.9679756 0.9679756 0.9679756 0.9679756 0.9679756 0.9679756 0.9679756 0.9679756 0.9679756 0.9679756 0.9679756 0.9679756 0.9679756 0.9679756 0.9679756 0.9679756 0.9679756 0.9679756 0.9679756 0.9679756 0.9679756 0.9679756 0.9679756 0.9679756
-1.968004 -2.290683 -1.983589 -1.708701 -2.637217 -2.148378 -2.436568 -2.650977 -3.427367 -3.12721 -2.774643 -3.541992 -3.061419 -3.401109 -4.065438 -3.819089 -4.235012 -3.981339 -3.225449 -3.424299 -3.686185 -4.352647 -3.938776 -3.884012 -4.376881 -3.827233 -4.259721 -4.042238 -3.468877 -3.739746 -4.320377 -3.87924 -3.599345 -4.101334 -5.014663 -4.928544 -4.762722 -5.731623 -4.358471 -4.174661 -3.879607 -3.955796 -4.745438 -4.955813 -4.545823 -4.485168 -4.958359 -4.483025 -4.747728 -4.239523 -4.357517 -3.80518 -4.054912 -4.560088 -4.522589 -4.53966 -4.480492 -4.086487 -3.824458 -3.681041 -3.927926 -3.826948 -3.52477 -3.236292 -3.14306 -3.735888 -3.560419 -3.488477 -2.866084 -3.14281 -3.286953 -3.547114 -3.578233 -4.209077 -3.190531 -2.925139 -3.094921 -2.973975 -3.572041 -3.140001
-1.160521 -2.290169 -2.096326 -2.364434 -3.045234 -3.574428 -3.621373 -2.974748 -3.294121 -2.920283 -3.166847 -4.16404 -4.449996 -4.178406 -4.55494 -5.380054 -5.674456 -4.413494 -4.764269 -5.286372 -5.673604 -4.954606 -5.442881 -5.896898 -6.385975 -6.982792 -7.115926 -6.254977 -6.932169 -7.649455 -7.841571 -8.131249 -7.729074 -7.983273 -8.109918 -8.122269 -8.859384 -8.70394 -9.109838 -8.910601 -9.597182 -9.814852 -9.830132 -10.18775 -10.71922 -10.76662 -11.54412 -11.12316 -11.51938 -11.86906 -12.11231 -12.43232 -12.26113 -12.6308 -13.26585 -13.48236 -13.75447 -13.73336 -14.07645 -14.98344 -14.45744 -14.94796 -15.22554 -15.41335 -16.0198 -16.1378 -15.96329 -16.48241 -16.94296 -16.97955 -17.7124 -17.50735 -17.82595 -18.03042 -18.41511 -18.45968 -19.21918 -19.35746 -19.54897 -19.51635
#  temp_bottom5m : temp_bottom5m
0.8788937 0.8788937 0.8788937 0.8788937 0.8788937 0.8788937 0.8788937 0.8788937 0.8788937 0.8788937 0.8788937 0.8788937 0.8788937 0.8788937 0.8788937 0.8788937 0.8788937 0.8788937 0.8788937 0.8788937 0.8788937 0.8788937 0.8788937 0.8788937 0.8788937 0.8788937 0.8788937 0.8788937 0.8788937 0.8788937 0.8788937 0.8788937 0.8788937 0.8788937 0.8788937 0.8788937 0.8788937 0.8788937 0.8788937 0.8788937 0.8788937 0.8788937 0.8788937 0.8788937 0.8788937 0.8788937 0.8788937 0.8788937 0.8788937 0.8788937 0.8788937 0.8788937 0.8788937 0.8788937 0.8788937 0.8788937 0.8788937 0.8788937 0.8788937 0.8788937 0.8788937 0.8788937 0.8788937 0.8788937 0.8788937 0.8788937 0.8788937 0.8788937 0.8788937 0.8788937 0.8788937 0.8788937 0.8788937 0.8788937 0.8788937 0.8788937 0.8788937 0.8788937 0.8788937 0.8788937
2.315536 2.960497 3.667862 2.300448 2.186846 2.302828 3.253923 0.7231872 1.308935 0.3270152 0.2845223 2.556951 1.714282 0.4228596 -0.191352 -1.834977 -1.238806 1.007488 3.048186 2.07692 2.420285 3.13864 2.962852 1.154923 2.461068 4.528441 4.84325 4.114178 4.435788 4.431715 3.558116 4.824122 0.5798271 -1.168628 0.8596727 0.3319373 0.05492096 3.037886 4.286525 5.557691 3.781608 1.249035 1.658922 2.931525 1.905086 2.172535 3.480105 3.658449 4.08632 4.010689 3.324668 4.633838 2.403188 1.566442 2.60867 1.300258 3.21128 4.08731 4.353661 3.951687 5.054695 5.658105 5.326258 5.700404 3.827128 4.189647 2.792742 5.792072 4.73643 4.877542 3.501567 4.493383 3.807554 5.6772 6.103814 6.078857 5.919368 5.335207 5.724008 3.753548
0.1519599 1.549024 1.338163 0.9102883 1.448054 1.235627 2.367819 3.013164 2.089782 1.920684 0.1399949 0.3674417 1.619253 2.033585 0.3899807 0.09520742 2.422987 2.227152 3.94162 3.223206 4.237134 3.24816 2.830098 3.41713 3.031304 4.030745 3.735105 1.76496 2.055007 1.821604 3.894674 3.238118 4.782314 5.751086 5.589457 5.717571 5.361001 5.84124 5.407267 5.626876 5.981287 5.994481 4.903959 4.755082 4.988591 3.166466 4.603213 4.751483 5.390696 4.894529 6.588927 6.576655 6.947782 5.805699 6.597548 5.39427 7.742618 5.342057 3.36073 5.197059 6.805554 7.634133 7.593687 5.648781 6.321154 7.527767 8.524737 7.66218 8.158797 6.285587 9.699349 9.609314 9.586191 9.916718 8.602453 8.812117 8.949153 8.587554 8.286333 8.195395
#  temp_surface5m : temp_surface5m
0.7379811 0.7379811 0.7379811 0.7379811 0.7379811 0.7379811 0.7379811 0.7379811 0.7379811 0.7379811 0.7379811 0.7379811 0.7379811 0.7379811 0.7379811 0.7379811 0.7379811 0.7379811 0.7379811 0.7379811 0.7379811 0.7379811 0.7379811 0.7379811 0.7379811 0.7379811 0.7379811 0.7379811 0.7379811 0.7379811 0.7379811 0.7379811 0.7379811 0.7379811 0.7379811 0.7379811 0.7379811 0.7379811 0.7379811 0.7379811 0.7379811 0.7379811 0.7379811 0.7379811 0.7379811 0.7379811 0.7379811 0.7379811 0.7379811 0.7379811 0.7379811 0.7379811 0.7379811 0.7379811 0.7379811 0.7379811 0.7379811 0.7379811 0.7379811 0.7379811 0.7379811 0.7379811 0.7379811 0.7379811 0.7379811 0.7379811 0.7379811 0.7379811 0.7379811 0.7379811 0.7379811 0.7379811 0.7379811 0.7379811 0.7379811 0.7379811 0.7379811 0.7379811 0.7379811 0.7379811
1.845208 2.748152 3.203934 2.143298 1.274079 2.002693 3.52323 0.2070077 1.398933 0.6772945 0.502665 2.805951 2.08408 0.3984119 0.3647887 -1.218563 0.1664073 1.89304 2.192875 1.643873 2.246495 2.659911 2.676566 1.55991 2.978012 3.971472 4.680821 4.152894 4.130713 3.444082 3.815798 4.805076 0.4006129 -0.4941234 1.160938 0.6065801 1.055435 2.777885 4.926356 5.93443 3.658418 1.993999 1.768762 3.872735 1.718374 2.532504 3.472783 4.02427 3.926772 3.845811 3.57073 4.194965 2.548526 0.9725552 2.189352 1.677546 3.60598 3.797312 4.503795 4.099278 4.400137 5.465527 5.305371 5.46022 3.643523 4.304722 3.169474 5.606718 5.533587 5.061576 3.330839 4.961733 4.725985 5.701356 6.353253 6.273949 6.297367 5.168382 5.724687 4.171754
0.3766843 1.232635 1.346176 0.951019 1.347215 1.712383 2.191535 2.728936 2.270145 1.205423 0.08164638 0.9736608 2.01462 2.121144 -0.4532236 0.2277422 3.432663 2.790461 3.539588 2.379108 4.550113 3.873474 3.80524 3.462416 2.911962 3.566974 4.397589 3.04602 1.876709 2.386165 4.321171 3.080561 4.834293 5.235886 5.931799 4.862031 5.635348 5.211555 4.821313 5.290807 6.348752 6.33016 4.911321 5.423845 4.80231 3.508826 4.497799 4.686083 5.803032 5.793519 5.95468 6.71706 6.781 5.106232 6.603357 5.772921 7.643593 5.620515 3.928346 5.72149 7.704665 7.048933 7.527226 6.099191 6.605548 7.761451 8.990412 8.270365 7.75211 6.900908 8.66442 10.4838 9.14096 10.04918 8.141563 9.651195 9.607661 8.347896 9.255491 8.266113
#  fracbelow2_Winter : fracbelow2_Winter
-0.7875172 -0.7875172 -0.7875172 -0.7875172 -0.7875172 -0.7875172 -0.7875172 -0.7875172 -0.7875172 -0.7875172 -0.7875172 -0.7875172 -0.7875172 -0.7875172 -0.7875172 -0.7875172 -0.7875172 -0.7875172 -0.7875172 -0.7875172 -0.7875172 -0.7875172 -0.7875172 -0.7875172 -0.7875172 -0.7875172 -0.7875172 -0.7875172 -0.7875172 -0.7875172 -0.7875172 -0.7875172 -0.7875172 -0.7875172 -0.7875172 -0.7875172 -0.7875172 -0.7875172 -0.7875172 -0.7875172 -0.7875172 -0.7875172 -0.7875172 -0.7875172 -0.7875172 -0.7875172 -0.7875172 -0.7875172 -0.7875172 -0.7875172 -0.7875172 -0.7875172 -0.7875172 -0.7875172 -0.7875172 -0.7875172 -0.7875172 -0.7875172 -0.7875172 -0.7875172 -0.7875172 -0.7875172 -0.7875172 -0.7875172 -0.7875172 -0.7875172 -0.7875172 -0.7875172 -0.7875172 -0.7875172 -0.7875172 -0.7875172 -0.7875172 -0.7875172 -0.7875172 -0.7875172 -0.7875172 -0.7875172 -0.7875172 -0.7875172
-1.685669 -2.245245 -2.297547 -1.923176 -1.124982 -2.055046 -2.109102 -1.116513 -1.003194 -0.5718874 -0.5917765 -2.040441 -1.888317 -0.005821302 0.6606402 0.6966032 1.622632 -1.68211 -1.903086 -1.212778 -2.001722 -2.367225 -2.131595 -0.831182 -1.973964 -2.368041 -2.282702 -2.299395 -2.125238 -2.132773 -2.4029 -2.347198 -0.7109085 1.659931 -0.1740977 0.1446945 -0.491354 -1.981444 -2.266918 -2.430892 -2.10432 -1.451505 -1.518524 -2.089364 -1.719453 -1.009415 -2.216706 -2.224642 -2.228211 -2.288795 -1.949913 -2.364941 -1.208447 -1.62471 -1.649311 -1.300841 -2.247866 -2.311013 -2.127034 -2.001494 -1.994328 -2.387578 -2.311019 -2.414809 -1.938604 -2.014169 -1.417626 -2.432007 -2.141884 -2.304757 -2.035589 -2.086225 -2.139266 -2.444911 -2.429855 -2.319709 -2.444286 -2.389605 -2.390669 -2.277721
-0.05542026 -0.5964764 -2.11177 -1.732289 -0.7516289 -1.105989 -1.813988 -2.208937 -1.088689 -1.896537 -0.2858987 -0.2501571 -2.007661 -1.936488 -1.110013 0.4220501 -1.904692 -1.799704 -2.426629 -2.065706 -2.328137 -2.170416 -2.041872 -2.082395 -2.199587 -2.36228 -2.245146 -1.536594 -1.788577 -1.595708 -2.308233 -2.369052 -2.115039 -2.276678 -2.392599 -2.40933 -2.437198 -2.274055 -2.309232 -2.400979 -2.387833 -2.410964 -2.400969 -2.151321 -2.433861 -2.076444 -2.366867 -2.390526 -2.278377 -2.336659 -2.435942 -2.4436 -2.442697 -2.441527 -2.286073 -2.199429 -2.414385 -2.40423 -1.92426 -2.232786 -2.201639 -2.439936 -2.445822 -2.350387 -2.44089 -2.271362 -2.445822 -2.408628 -2.445267 -2.223743 -2.445822 -2.291884 -2.445756 -2.445822 -2.430884 -2.390294 -2.445759 -2.44448 -2.44284 -2.438993
#  largeZoop_integrated_Winter : largeZoop_integrated_Winter
-0.4420805 -0.4420805 -0.4420805 -0.4420805 -0.4420805 -0.4420805 -0.4420805 -0.4420805 -0.4420805 -0.4420805 -0.4420805 -0.4420805 -0.4420805 -0.4420805 -0.4420805 -0.4420805 -0.4420805 -0.4420805 -0.4420805 -0.4420805 -0.4420805 -0.4420805 -0.4420805 -0.4420805 -0.4420805 -0.4420805 -0.4420805 -0.4420805 -0.4420805 -0.4420805 -0.4420805 -0.4420805 -0.4420805 -0.4420805 -0.4420805 -0.4420805 -0.4420805 -0.4420805 -0.4420805 -0.4420805 -0.4420805 -0.4420805 -0.4420805 -0.4420805 -0.4420805 -0.4420805 -0.4420805 -0.4420805 -0.4420805 -0.4420805 -0.4420805 -0.4420805 -0.4420805 -0.4420805 -0.4420805 -0.4420805 -0.4420805 -0.4420805 -0.4420805 -0.4420805 -0.4420805 -0.4420805 -0.4420805 -0.4420805 -0.4420805 -0.4420805 -0.4420805 -0.4420805 -0.4420805 -0.4420805 -0.4420805 -0.4420805 -0.4420805 -0.4420805 -0.4420805 -0.4420805 -0.4420805 -0.4420805 -0.4420805 -0.4420805
-0.2035753 0.6722257 0.4274377 -0.2602853 1.651923 0.3492444 -0.3585211 0.2616303 -0.659004 0.06150598 -0.06612715 -0.04797467 0.1818101 -0.4361675 0.3169871 -0.8040981 0.0975212 1.83163 0.222696 -0.5697757 -0.5446338 0.5800654 0.3004685 -0.2546417 -0.002782095 0.3927653 -0.4381664 -0.08779377 -0.2527378 -0.9869442 -0.2257775 0.3336219 0.01068402 -0.7074922 -0.0552781 0.8694382 0.2350647 0.2025354 1.778259 0.4949006 0.1103301 -0.2947555 1.455683 0.3305246 0.1834302 -0.6448968 0.9372814 0.3228396 -0.2382039 0.6306008 -0.5685005 0.6956587 -0.3478638 -0.5246224 -0.5972284 -0.2576615 0.3208751 0.726371 -0.197502 -0.1287043 0.3674216 0.2486795 -0.2901469 0.5597201 -0.4915973 -0.4687724 0.5273094 0.5846857 0.02247203 -0.4017873 -0.3327777 -0.2903764 1.465328 0.3167321 2.566463 -0.1113935 -0.1103254 0.5093005 2.394386 0.8599368
-0.5819332 0.8440986 0.002931118 0.007905566 -0.1851354 0.861362 1.072232 -0.3378773 0.7162509 -0.153168 -0.2034333 -0.05604205 0.5657418 0.7617288 -0.4161273 -0.318129 1.408851 0.1788709 1.686669 -0.1791271 0.2700928 1.136024 -0.2482458 1.181277 0.102213 1.317109 -0.2026554 -0.2766546 0.289272 0.2052027 -0.1898808 1.036372 0.5787518 -0.08375711 1.734934 0.3803012 0.8248576 0.1352174 0.7454913 -0.03738187 0.5365789 0.7218107 0.03574103 0.1861387 0.7538166 -0.5129185 0.5112163 0.1950846 -0.5953318 0.4809372 1.410958 -0.03080263 1.030671 -0.3266432 0.08271304 -0.1793613 -0.05962775 0.5302005 -0.887192 -0.3717814 0.2702238 -0.007428021 0.09990327 0.2803995 0.3515417 0.7675547 1.655744 1.033683 -0.1219166 0.5262942 0.0734468 -0.5247226 0.747675 0.7692523 -0.3527093 0.3146291 1.066375 0.4832858 0.8819676 0.9241733
#  pH_depthavg_Winter : pH_depthavg_Winter
0.8913224 0.8913224 0.8913224 0.8913224 0.8913224 0.8913224 0.8913224 0.8913224 0.8913224 0.8913224 0.8913224 0.8913224 0.8913224 0.8913224 0.8913224 0.8913224 0.8913224 0.8913224 0.8913224 0.8913224 0.8913224 0.8913224 0.8913224 0.8913224 0.8913224 0.8913224 0.8913224 0.8913224 0.8913224 0.8913224 0.8913224 0.8913224 0.8913224 0.8913224 0.8913224 0.8913224 0.8913224 0.8913224 0.8913224 0.8913224 0.8913224 0.8913224 0.8913224 0.8913224 0.8913224 0.8913224 0.8913224 0.8913224 0.8913224 0.8913224 0.8913224 0.8913224 0.8913224 0.8913224 0.8913224 0.8913224 0.8913224 0.8913224 0.8913224 0.8913224 0.8913224 0.8913224 0.8913224 0.8913224 0.8913224 0.8913224 0.8913224 0.8913224 0.8913224 0.8913224 0.8913224 0.8913224 0.8913224 0.8913224 0.8913224 0.8913224 0.8913224 0.8913224 0.8913224 0.8913224
-1.667482 -1.845903 -1.682178 -1.164228 -1.193984 -2.11192 -1.619454 -1.544807 -2.327031 -2.413775 -2.153648 -2.699957 -2.365084 -2.310092 -2.885056 -3.064258 -3.254102 -3.536416 -2.53967 -2.244333 -2.734886 -3.325478 -3.362305 -2.65497 -3.62024 -3.036501 -3.123357 -3.155746 -2.698205 -2.432334 -3.360715 -3.146685 -2.239707 -2.733631 -3.988392 -3.547272 -3.734915 -4.451102 -3.784494 -3.084603 -2.812022 -2.670357 -3.491686 -3.9594 -3.683532 -3.270987 -3.587687 -3.474412 -3.477812 -3.33004 -3.198789 -3.182774 -2.592909 -3.506505 -3.461048 -3.262542 -3.681029 -3.326181 -2.668908 -2.548348 -2.588027 -2.862706 -2.717529 -2.511958 -1.893822 -2.565554 -2.408832 -2.941769 -1.838883 -2.215122 -2.221014 -2.485151 -2.649461 -3.168218 -3.121389 -2.037219 -2.439569 -1.976893 -2.503103 -2.550493
-0.2697244 -1.342511 -1.665912 -1.851631 -2.089644 -2.36078 -2.844228 -2.443144 -2.27676 -2.337514 -2.082625 -2.974901 -3.682892 -3.322426 -3.164677 -3.807465 -4.664977 -3.402903 -3.859433 -3.786457 -4.620839 -4.14945 -4.236035 -4.349311 -4.928896 -5.370182 -5.599907 -4.86293 -5.127645 -5.515851 -6.170468 -6.214991 -6.39079 -5.930391 -6.207565 -6.135768 -6.765732 -6.698961 -6.763891 -6.849146 -7.056797 -7.571982 -7.677827 -7.592487 -7.990628 -8.250703 -8.788321 -8.666726 -8.790717 -9.026213 -9.283047 -9.419753 -9.450842 -9.588396 -9.927955 -10.28852 -10.57951 -10.44923 -10.67893 -11.43589 -11.02199 -11.25472 -11.70027 -11.83964 -12.10008 -12.15847 -12.44477 -12.34833 -12.86027 -12.85883 -13.46089 -13.28757 -13.59219 -13.75573 -13.9322 -14.26299 -14.5378 -14.53275 -14.84552 -14.93479
#  temp_bottom5m_Winter : temp_bottom5m_Winter
0.8071621 0.8071621 0.8071621 0.8071621 0.8071621 0.8071621 0.8071621 0.8071621 0.8071621 0.8071621 0.8071621 0.8071621 0.8071621 0.8071621 0.8071621 0.8071621 0.8071621 0.8071621 0.8071621 0.8071621 0.8071621 0.8071621 0.8071621 0.8071621 0.8071621 0.8071621 0.8071621 0.8071621 0.8071621 0.8071621 0.8071621 0.8071621 0.8071621 0.8071621 0.8071621 0.8071621 0.8071621 0.8071621 0.8071621 0.8071621 0.8071621 0.8071621 0.8071621 0.8071621 0.8071621 0.8071621 0.8071621 0.8071621 0.8071621 0.8071621 0.8071621 0.8071621 0.8071621 0.8071621 0.8071621 0.8071621 0.8071621 0.8071621 0.8071621 0.8071621 0.8071621 0.8071621 0.8071621 0.8071621 0.8071621 0.8071621 0.8071621 0.8071621 0.8071621 0.8071621 0.8071621 0.8071621 0.8071621 0.8071621 0.8071621 0.8071621 0.8071621 0.8071621 0.8071621 0.8071621
